电信专区,#genre#
CCTV 1,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV 2,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV 3,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV 4,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV 5,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV 5+,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV 6,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV 7,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 13,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 14,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CCTV 4K,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CGTN,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
央视频道,#genre#
CCTV-1高清,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2高清,http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-3高清,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-4高清,http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-5高清,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV-5+高清,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7高清,http://ivi.bupt.edu.cn/hls/cctv7hd.m3u8
CCTV-8高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9高清,http://ivi.bupt.edu.cn/hls/cctv9hd.m3u8
CCTV-10高清,http://ivi.bupt.edu.cn/hls/cctv10hd.m3u8
CCTV-11高清,http://ivi.bupt.edu.cn/hls/cctv11hd.m3u8
CCTV-12高清,http://ivi.bupt.edu.cn/hls/cctv12hd.m3u8
CCTV-13高清,http://ivi.bupt.edu.cn/hls/cctv13hd.m3u8
CCTV-15高清,http://ivi.bupt.edu.cn/hls/cctv15hd.m3u8
CCTV-17高清,http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cgtnhd.m3u8
CGTN DOC高清,http://ivi.bupt.edu.cn/hls/cgtndochd.m3u8
CCTV-1蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1蓝光,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-1蓝光,http://112.17.40.140/PLTV/88888888/224/3221226154/index.m3u8
CCTV-1蓝光,http://112.17.40.140/PLTV/88888888/224/3221226527/index.m3u8
CCTV-1蓝光,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV-1蓝光,http://183.207.249.9/PLTV/3/224/3221225530/index.m3u8
CCTV-1蓝光,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV-1蓝光,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1蓝光,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1蓝光,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1蓝光,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225977/index.m3u8
CCTV-1蓝光,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-1蓝光,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8
CCTV-2蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2蓝光,http://119.167.204.72/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-2蓝光,http://112.17.40.140/PLTV/88888888/224/3221226468/index.m3u8
CCTV-2蓝光,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV-2蓝光,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2蓝光,http://wxcnlive.videocc.net/vod1/cctv2169/01.m3u8?wsSecret=0f883c8649a6b883016f6408d7c80f9d&wsTime=1509347397
CCTV-3蓝光,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-3蓝光,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4蓝光,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-4蓝光,http://140.249.30.36/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
