测试频道,#genre#
樱花台(高清),p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
驚艷台HD,p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台HD,mitv://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台HD,mitv://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹台(高清),p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
彩虹電影,p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,mitv://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,mitv://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.mu38
HOT星顏,mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.mu38
松视1台,mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
